Year,Age,Female,Male,Total,OpenInterval
1965,85,0.183173,0.207185,0.191475,FALSE
1965,86,0.202826,0.22774,0.211341,FALSE
1965,87,0.207771,0.238864,0.218187,FALSE
1965,88,0.231475,0.287246,0.249985,FALSE
1965,89,0.252074,0.325053,0.276374,FALSE
1965,90,0.295018,0.310125,0.299998,FALSE
1965,91,0.297777,0.381077,0.325179,FALSE
1965,92,0.309892,0.337035,0.318757,FALSE
1965,93,0.362917,0.346402,0.357463,FALSE
1965,94,0.382696,0.444511,0.401585,FALSE
1965,95,0.460445,0.396655,0.440756,FALSE
1965,96,0.453675,0.518351,0.473363,FALSE
1965,97,0.269399,0.631853,0.359221,FALSE
1965,98,0.576092,0.428622,0.543117,FALSE
1965,99,0.40123,0.336449,0.384161,FALSE
1965,100,0.521173,0.358744,0.477897,FALSE
1965,101,0.580606,0.551989,0.572081,FALSE
1965,102,0.746952,0.913963,0.781616,FALSE
1965,103,0.828619,0,0.763804,FALSE
1965,104,1.349633,NA,1.349633,FALSE
1965,105,6,NA,6,FALSE
1965,106,NA,NA,NA,FALSE
1965,107,NA,NA,NA,FALSE
1965,108,NA,NA,NA,FALSE
1965,109,NA,NA,NA,FALSE
1965,110,NA,NA,NA,TRUE
1966,0,0.018503,0.025416,0.022051,FALSE
1966,1,0.001058,0.001634,0.001354,FALSE
1966,2,6.96e-4,0.001074,8.9e-4,FALSE
1966,3,5.87e-4,9.03e-4,7.49e-4,FALSE
1966,4,3.8e-4,7.54e-4,5.71e-4,FALSE
1966,5,4.22e-4,5.09e-4,4.66e-4,FALSE
1966,6,2.76e-4,5.08e-4,3.95e-4,FALSE
1966,7,3e-4,6.47e-4,4.78e-4,FALSE
1966,8,3.19e-4,5.56e-4,4.4e-4,FALSE
1966,9,2.4e-4,5.08e-4,3.77e-4,FALSE
1966,10,2.84e-4,3.08e-4,2.96e-4,FALSE
1966,11,3.03e-4,4.68e-4,3.88e-4,FALSE
1966,12,3e-4,6.07e-4,4.57e-4,FALSE
1966,13,3.05e-4,4.66e-4,3.88e-4,FALSE
1966,14,2.97e-4,5.78e-4,4.41e-4,FALSE
1966,15,3.17e-4,6.51e-4,4.88e-4,FALSE
1966,16,5.14e-4,8.01e-4,6.61e-4,FALSE
1966,17,5.02e-4,0.001247,8.82e-4,FALSE
1966,18,5.03e-4,0.001521,0.001023,FALSE
1966,19,6.77e-4,0.001682,0.001188,FALSE
1966,20,5.05e-4,0.001652,0.001086,FALSE
1966,21,3.67e-4,0.001622,0.001002,FALSE
1966,22,5.14e-4,0.001782,0.001157,FALSE
1966,23,6.32e-4,0.001639,0.001143,FALSE
1966,24,5.76e-4,0.001652,0.001122,FALSE
1966,25,5.32e-4,0.001644,0.001096,FALSE
1966,26,6.44e-4,0.001537,0.001095,FALSE
1966,27,5.31e-4,0.00147,0.001003,FALSE
1966,28,7.43e-4,0.001415,0.001081,FALSE
1966,29,7.47e-4,0.001659,0.001206,FALSE
1966,30,5.91e-4,0.001766,0.00118,FALSE
1966,31,7.99e-4,0.001883,0.001341,FALSE
1966,32,7.4e-4,0.002017,0.001381,FALSE
1966,33,8.1e-4,0.002056,0.001434,FALSE
1966,34,8.99e-4,0.001789,0.001343,FALSE
1966,35,0.001132,0.002129,0.001628,FALSE
1966,36,0.001151,0.002287,0.001715,FALSE
1966,37,0.001492,0.002238,0.0018600000000000001,FALSE
1966,38,0.001239,0.002821,0.002013,FALSE
1966,39,0.001436,0.003013,0.002204,FALSE
1966,40,0.001652,0.003242,0.002424,FALSE
1966,41,0.001852,0.003183,0.002495,FALSE
1966,42,0.001851,0.003625,0.002706,FALSE
1966,43,0.002003,0.004054,0.002992,FALSE
1966,44,0.002711,0.004763,0.003699,FALSE
1966,45,0.002599,0.004811,0.003664,FALSE
1966,46,0.002953,0.005101,0.003983,FALSE
1966,47,0.002778,0.00608,0.004358,FALSE
1966,48,0.003035,0.005844,0.004388,FALSE
1966,49,0.003768,0.006587,0.00513,FALSE
1966,50,0.004072,0.007492,0.005711,FALSE
1966,51,0.004991,0.008582,0.006709,FALSE
1966,52,0.005262,0.009152,0.007126,FALSE
1966,53,0.005484,0.010709,0.007991,FALSE
1966,54,0.006202,0.011744,0.008864,FALSE
1966,55,0.006215,0.012567,0.009264,FALSE
1966,56,0.006991,0.014598,0.01063,FALSE
1966,57,0.007803,0.0159,0.011669,FALSE
1966,58,0.00873,0.017453,0.012876,FALSE
1966,59,0.010107,0.020411,0.014971,FALSE
1966,60,0.010466,0.022591,0.016147,FALSE
1966,61,0.011423,0.026605,0.018461,FALSE
1966,62,0.013194000000000001,0.028717,0.020334,FALSE
1966,63,0.014829,0.032364,0.022821,FALSE
1966,64,0.017669,0.035023,0.025472,FALSE
1966,65,0.017917,0.039461,0.027437,FALSE
1966,66,0.021587,0.042933,0.030812,FALSE
1966,67,0.023473,0.045479,0.032725,FALSE
1966,68,0.026518,0.051057,0.036566,FALSE
1966,69,0.029931,0.05665,0.040604,FALSE
1966,70,0.03322,0.061236,0.044169,FALSE
1966,71,0.037537,0.064795,0.048035,FALSE
1966,72,0.043293,0.069827,0.053358,FALSE
1966,73,0.048126,0.077929,0.059284,FALSE
1966,74,0.055732,0.08373,0.066176,FALSE
1966,75,0.062613,0.089858,0.07271,FALSE
1966,76,0.065252,0.098707,0.077518,FALSE
1966,77,0.075895,0.107041,0.087204,FALSE
1966,78,0.085114,0.112818,0.095058,FALSE
1966,79,0.096187,0.126,0.106816,FALSE
1966,80,0.102517,0.146331,0.118016,FALSE
1966,81,0.12234,0.147705,0.131225,FALSE
1966,82,0.125041,0.166548,0.139401,FALSE
1966,83,0.144472,0.176969,0.155646,FALSE
1966,84,0.16166,0.177089,0.166954,FALSE
1966,85,0.178841,0.211671,0.190044,FALSE
1966,86,0.194705,0.223111,0.204389,FALSE
1966,87,0.212035,0.243159,0.222428,FALSE
1966,88,0.230887,0.261258,0.240803,FALSE
1966,89,0.242442,0.2822,0.255252,FALSE
1966,90,0.259541,0.352622,0.289068,FALSE
1966,91,0.288323,0.31409,0.296504,FALSE
1966,92,0.358827,0.381057,0.365899,FALSE
1966,93,0.33079,0.417547,0.358513,FALSE
1966,94,0.372979,0.47939,0.406148,FALSE
1966,95,0.335561,0.557806,0.402001,FALSE
1966,96,0.37698,0.511918,0.416449,FALSE
1966,97,0.420687,0.612776,0.471673,FALSE
1966,98,0.492431,0.527189,0.500684,FALSE
1966,99,0.522819,0.406849,0.494621,FALSE
1966,100,0.453858,0.786885,0.536411,FALSE
1966,101,0.669218,1.085744,0.780303,FALSE
1966,102,0.564787,1.157191,0.715706,FALSE
1966,103,0.576344,2.213333,0.803704,FALSE
1966,104,0.37884,NA,0.37884,FALSE
1966,105,0,NA,0,FALSE
1966,106,NA,NA,NA,FALSE
1966,107,NA,NA,NA,FALSE
1966,108,NA,NA,NA,FALSE
1966,109,NA,NA,NA,FALSE
1966,110,NA,NA,NA,TRUE
1967,0,0.018863,0.024216,0.021610999999999998,FALSE
1967,1,0.001268,0.001848,0.001565,FALSE
1967,2,7.25e-4,0.001188,9.63e-4,FALSE
1967,3,4.79e-4,8.04e-4,6.45e-4,FALSE
1967,4,4.22e-4,5.45e-4,4.85e-4,FALSE
1967,5,3.96e-4,4.83e-4,4.4e-4,FALSE
1967,6,5.03e-4,4.16e-4,4.59e-4,FALSE
1967,7,2.28e-4,4.47e-4,3.4e-4,FALSE
1967,8,2.05e-4,3.92e-4,3.01e-4,FALSE
1967,9,2.36e-4,5.03e-4,3.73e-4,FALSE
1967,10,2.81e-4,4.83e-4,3.84e-4,FALSE
1967,11,2.2e-4,4.56e-4,3.41e-4,FALSE
1967,12,2.53e-4,3.49e-4,3.02e-4,FALSE
1967,13,2.75e-4,5.84e-4,4.33e-4,FALSE
1967,14,3.55e-4,5.13e-4,4.36e-4,FALSE
1967,15,2.73e-4,6.02e-4,4.41e-4,FALSE
1967,16,3.64e-4,8.65e-4,6.2e-4,FALSE
1967,17,5.15e-4,0.001249,8.9e-4,FALSE
1967,18,6.46e-4,0.001294,9.77e-4,FALSE
1967,19,5.93e-4,0.001352,9.8e-4,FALSE
1967,20,5.45e-4,0.001665,0.001115,FALSE
1967,21,6.41e-4,0.001657,0.001156,FALSE
1967,22,6.17e-4,0.001741,0.001186,FALSE
1967,23,6.21e-4,0.001592,0.001113,FALSE
1967,24,4.65e-4,0.00163,0.001056,FALSE
1967,25,4.71e-4,0.001583,0.001035,FALSE
1967,26,5.01e-4,0.001663,0.00109,FALSE
1967,27,4.63e-4,0.001784,0.00113,FALSE
1967,28,5.14e-4,0.001878,0.0012,FALSE
1967,29,7.07e-4,0.001732,0.001222,FALSE
1967,30,5.24e-4,0.001758,0.001145,FALSE
1967,31,7.03e-4,0.001532,0.001118,FALSE
1967,32,9.07e-4,0.001853,0.001379,FALSE
1967,33,0.001019,0.002181,0.001601,FALSE
1967,34,9.28e-4,0.002429,0.001679,FALSE
1967,35,0.001091,0.002162,0.001625,FALSE
1967,36,0.001362,0.002171,0.001764,FALSE
1967,37,0.001412,0.002544,0.001974,FALSE
1967,38,0.001254,0.002697,0.001966,FALSE
1967,39,0.001651,0.00266,0.002144,FALSE
1967,40,0.001455,0.003261,0.002334,FALSE
1967,41,0.001816,0.003704,0.002731,FALSE
1967,42,0.001659,0.004053,0.002813,FALSE
1967,43,0.002116,0.004012,0.003029,FALSE
1967,44,0.002524,0.005054,0.003743,FALSE
1967,45,0.002933,0.005008,0.003931,FALSE
1967,46,0.002965,0.005458,0.004164,FALSE
1967,47,0.003057,0.005769,0.004356,FALSE
1967,48,0.003686,0.006366,0.004966,FALSE
1967,49,0.003811,0.007141,0.005412,FALSE
1967,50,0.003646,0.008177,0.00583,FALSE
1967,51,0.004113,0.009288,0.006586,FALSE
1967,52,0.005427,0.009733,0.007482,FALSE
1967,53,0.005212,0.010862,0.007914,FALSE
1967,54,0.005806,0.011576,0.008567,FALSE
1967,55,0.006763,0.013872,0.010168,FALSE
1967,56,0.00718,0.014776,0.010813,FALSE
1967,57,0.00783,0.016417,0.011921,FALSE
1967,58,0.00935,0.018281,0.013597,FALSE
1967,59,0.009576,0.019676,0.014351,FALSE
1967,60,0.010889,0.024566,0.017306,FALSE
1967,61,0.012259,0.025948,0.018627,FALSE
1967,62,0.013175,0.028539,0.020239,FALSE
1967,63,0.014964,0.033515,0.023421,FALSE
1967,64,0.01639,0.036254,0.025354,FALSE
1967,65,0.018524,0.037866,0.027124,FALSE
1967,66,0.021013,0.043877,0.030998,FALSE
1967,67,0.023802,0.04795,0.034111,FALSE
1967,68,0.027706,0.05356,0.038423,FALSE
1967,69,0.030626,0.05599,0.040851,FALSE
1967,70,0.034668,0.063018,0.0458,FALSE
1967,71,0.03858,0.063448,0.048136,FALSE
1967,72,0.043113,0.072544,0.054254,FALSE
1967,73,0.047559,0.078692,0.059151,FALSE
1967,74,0.054521,0.082748,0.064888,FALSE
1967,75,0.060521,0.087603,0.070439,FALSE
1967,76,0.064729,0.098819,0.077122,FALSE
1967,77,0.075275,0.112925,0.08878,FALSE
1967,78,0.084993,0.116791,0.096298,FALSE
1967,79,0.092647,0.12384,0.103642,FALSE
1967,80,0.105316,0.134386,0.115464,FALSE
1967,81,0.121098,0.15545,0.132996,FALSE
1967,82,0.130729,0.172464,0.144999,FALSE
1967,83,0.145339,0.176644,0.155901,FALSE
1967,84,0.161354,0.202147,0.175137,FALSE
1967,85,0.176508,0.226502,0.193191,FALSE
1967,86,0.187068,0.234845,0.203034,FALSE
1967,87,0.221965,0.266712,0.23685,FALSE
1967,88,0.245552,0.271554,0.254061,FALSE
1967,89,0.269218,0.288632,0.275453,FALSE
1967,90,0.266258,0.327498,0.285281,FALSE
1967,91,0.304645,0.390428,0.330568,FALSE
1967,92,0.343614,0.3768,0.35387,FALSE
1967,93,0.340505,0.331774,0.337808,FALSE
1967,94,0.282314,0.369312,0.308645,FALSE
1967,95,0.404329,0.624318,0.465745,FALSE
1967,96,0.468078,0.454596,0.464396,FALSE
1967,97,0.39525,0.608519,0.449482,FALSE
1967,98,0.490954,0.600929,0.518417,FALSE
1967,99,0.511897,0.518508,0.513534,FALSE
1967,100,0.537538,0.692574,0.566819,FALSE
1967,101,1.033939,1.78872,1.182266,FALSE
1967,102,1.483469,2.48227,1.651793,FALSE
1967,103,2.102389,4.3125,2.383317,FALSE
1967,104,2.643038,NA,2.643038,FALSE
1967,105,2.546341,NA,2.546341,FALSE
1967,106,6,NA,6,FALSE
1967,107,NA,NA,NA,FALSE
1967,108,NA,NA,NA,FALSE
1967,109,NA,NA,NA,FALSE
1967,110,NA,NA,NA,TRUE
1968,0,0.018504,0.025142,0.021908,FALSE
1968,1,8.73e-4,0.001486,0.001187,FALSE
1968,2,6.06e-4,8.42e-4,7.27e-4,FALSE
1968,3,6.85e-4,6.35e-4,6.59e-4,FALSE
1968,4,4.11e-4,5.84e-4,5e-4,FALSE
1968,5,3.17e-4,5.6e-4,4.41e-4,FALSE
1968,6,2.85e-4,6.48e-4,4.71e-4,FALSE
1968,7,3.41e-4,8.02e-4,5.78e-4,FALSE
1968,8,1.79e-4,7.25e-4,4.59e-4,FALSE
1968,9,2.69e-4,4.52e-4,3.62e-4,FALSE
1968,10,2.36e-4,4.5e-4,3.46e-4,FALSE
1968,11,2.41e-4,3.18e-4,2.81e-4,FALSE
1968,12,2.72e-4,4.93e-4,3.85e-4,FALSE
1968,13,2.03e-4,6.02e-4,4.07e-4,FALSE
1968,14,2.75e-4,4.77e-4,3.78e-4,FALSE
1968,15,5.26e-4,7.58e-4,6.45e-4,FALSE
1968,16,6.18e-4,9.43e-4,7.84e-4,FALSE
1968,17,4.82e-4,0.00143,9.66e-4,FALSE
1968,18,6.6e-4,0.001837,0.001262,FALSE
1968,19,4.91e-4,0.00156,0.001037,FALSE
1968,20,5.83e-4,0.001741,0.001174,FALSE
1968,21,4.57e-4,0.001777,0.001128,FALSE
1968,22,6.06e-4,0.002264,0.001446,FALSE
1968,23,5.39e-4,0.001912,0.001233,FALSE
1968,24,5.69e-4,0.002239,0.001416,FALSE
1968,25,5.65e-4,0.001705,0.001143,FALSE
1968,26,7.62e-4,0.001751,0.001263,FALSE
1968,27,5.64e-4,0.00188,0.001231,FALSE
1968,28,7.13e-4,0.001968,0.001346,FALSE
1968,29,8.17e-4,0.001796,0.001309,FALSE
1968,30,8.01e-4,0.002089,0.001447,FALSE
1968,31,6.76e-4,0.001895,0.001289,FALSE
1968,32,8.34e-4,0.002353,0.001594,FALSE
1968,33,7.66e-4,0.002236,0.001499,FALSE
1968,34,0.001039,0.002105,0.001573,FALSE
1968,35,0.001113,0.002042,0.001578,FALSE
1968,36,0.001252,0.002362,0.001805,FALSE
1968,37,0.001321,0.002674,0.001993,FALSE
1968,38,0.001264,0.002572,0.001912,FALSE
1968,39,0.001454,0.00327,0.002349,FALSE
1968,40,0.001746,0.003692,0.002696,FALSE
1968,41,0.001755,0.003905,0.002799,FALSE
1968,42,0.001779,0.00348,0.002602,FALSE
1968,43,0.00202,0.00469,0.003305,FALSE
1968,44,0.002479,0.004774,0.003583,FALSE
1968,45,0.003118,0.005202,0.00412,FALSE
1968,46,0.003373,0.006172,0.004717,FALSE
1968,47,0.002945,0.006754,0.004774,FALSE
1968,48,0.004022,0.006839,0.005369,FALSE
1968,49,0.003891,0.006943,0.005346,FALSE
1968,50,0.003952,0.008034,0.005911,FALSE
1968,51,0.004484,0.008611,0.006468,FALSE
1968,52,0.004855,0.009204,0.006928,FALSE
1968,53,0.005872,0.011258,0.008436,FALSE
1968,54,0.005917,0.012273,0.008947,FALSE
1968,55,0.006671,0.013834,0.010086,FALSE
1968,56,0.007207,0.01553,0.011178,FALSE
1968,57,0.008557,0.017791,0.012952,FALSE
1968,58,0.008966,0.018987,0.013717,FALSE
1968,59,0.010365,0.021841,0.015793,FALSE
1968,60,0.010916,0.024212,0.017163,FALSE
1968,61,0.012331,0.027554,0.019421,FALSE
1968,62,0.013389,0.02946,0.020804,FALSE
1968,63,0.015249,0.034848,0.024176,FALSE
1968,64,0.018109,0.03609,0.026221,FALSE
1968,65,0.018871,0.041552,0.028993,FALSE
1968,66,0.021807,0.04473,0.031878,FALSE
1968,67,0.023234,0.047806,0.033822,FALSE
1968,68,0.027552,0.052146,0.037904,FALSE
1968,69,0.030764,0.058607,0.04213,FALSE
1968,70,0.035021,0.061364,0.045467,FALSE
1968,71,0.041204,0.070558,0.052529,FALSE
1968,72,0.042997,0.074981,0.055062,FALSE
1968,73,0.047338,0.079415,0.059241,FALSE
1968,74,0.055659,0.087216,0.067176,FALSE
1968,75,0.064935,0.091051000000000007,0.074344,FALSE
1968,76,0.072288,0.100384,0.082383,FALSE
1968,77,0.081679,0.112511,0.092651,FALSE
1968,78,0.083672,0.122957,0.097447,FALSE
1968,79,0.101719,0.137977,0.114315,FALSE
1968,80,0.110898,0.150188,0.124461,FALSE
1968,81,0.122994,0.164586,0.137187,FALSE
1968,82,0.146631,0.174754,0.156129,FALSE
1968,83,0.153824,0.195455,0.167733,FALSE
1968,84,0.173607,0.219045,0.18854,FALSE
1968,85,0.19752,0.226151,0.206922,FALSE
1968,86,0.197775,0.253393,0.215756,FALSE
1968,87,0.220324,0.255089,0.231593,FALSE
1968,88,0.251454,0.297354,0.266396,FALSE
1968,89,0.276913,0.29723,0.283417,FALSE
1968,90,0.279662,0.316161,0.29118,FALSE
1968,91,0.308254,0.376095,0.328583,FALSE
1968,92,0.342632,0.357727,0.347069,FALSE
1968,93,0.329156,0.424911,0.357815,FALSE
1968,94,0.403991,0.454052,0.418779,FALSE
1968,95,0.402888,0.535471,0.441184,FALSE
1968,96,0.598332,0.580237,0.593523,FALSE
1968,97,0.486027,0.427838,0.470782,FALSE
1968,98,0.651038,0.756841,0.675094,FALSE
1968,99,0.565534,1.037524,0.675241,FALSE
1968,100,0.468823,0.656216,0.501898,FALSE
1968,101,1.386677,0.545951,1.233272,FALSE
1968,102,0.570643,0,0.477022,FALSE
1968,103,1.078788,NA,1.078788,FALSE
1968,104,NA,NA,NA,FALSE
1968,105,NA,NA,NA,FALSE
1968,106,NA,NA,NA,FALSE
1968,107,NA,NA,NA,FALSE
1968,108,NA,NA,NA,FALSE
1968,109,NA,NA,NA,FALSE
1968,110,NA,NA,NA,TRUE
1969,0,0.019332,0.025437,0.022465,FALSE
1969,1,0.001415,0.001391,0.001403,FALSE
1969,2,6.94e-4,0.001031,8.67e-4,FALSE
1969,3,6.22e-4,8.16e-4,7.21e-4,FALSE
1969,4,4.76e-4,7.55e-4,6.19e-4,FALSE
1969,5,3.29e-4,6.24e-4,4.81e-4,FALSE
1969,6,3.32e-4,5.75e-4,4.56e-4,FALSE
1969,7,4.11e-4,3.92e-4,4.01e-4,FALSE
1969,8,2.93e-4,4.78e-4,3.88e-4,FALSE
1969,9,3.1e-4,5.09e-4,4.13e-4,FALSE
1969,10,2.53e-4,5.88e-4,4.24e-4,FALSE
1969,11,2.22e-4,4.11e-4,3.19e-4,FALSE
1969,12,2.15e-4,5.61e-4,3.92e-4,FALSE
1969,13,2.33e-4,6.41e-4,4.43e-4,FALSE
1969,14,2.79e-4,6.14e-4,4.51e-4,FALSE
1969,15,4.76e-4,8.95e-4,6.9e-4,FALSE
1969,16,4.16e-4,9.58e-4,6.93e-4,FALSE
1969,17,5.95e-4,0.001388,0.001001,FALSE
1969,18,6.6e-4,0.002212,0.001453,FALSE
1969,19,4.81e-4,0.001842,0.001176,FALSE
1969,20,5.99e-4,0.001793,0.001208,FALSE
1969,21,5.39e-4,0.002047,0.001308,FALSE
1969,22,5.7e-4,0.001815,0.001203,FALSE
1969,23,5.7e-4,0.001921,0.001254,FALSE
1969,24,6.45e-4,0.001942,0.001301,FALSE
1969,25,7.42e-4,0.00187,0.001314,FALSE
1969,26,7.22e-4,0.001904,0.001321,FALSE
1969,27,6.88e-4,0.001698,0.001199,FALSE
1969,28,4.39e-4,0.001685,0.00107,FALSE
1969,29,7.97e-4,0.001956,0.001382,FALSE
1969,30,7.84e-4,0.00212,0.001454,FALSE
1969,31,8.58e-4,0.002077,0.001469,FALSE
1969,32,7.34e-4,0.002481,0.001612,FALSE
1969,33,8.17e-4,0.002102,0.001459,FALSE
1969,34,8.92e-4,0.002028,0.001458,FALSE
1969,35,0.001198,0.002306,0.001752,FALSE
1969,36,0.001033,0.002685,0.001859,FALSE
1969,37,0.001017,0.002646,0.001828,FALSE
1969,38,0.001462,0.002998,0.002224,FALSE
1969,39,0.001634,0.003302,0.00246,FALSE
1969,40,0.001822,0.003396,0.002597,FALSE
1969,41,0.001949,0.004066,0.002981,FALSE
1969,42,0.002013,0.003959,0.002957,FALSE
1969,43,0.002192,0.004525,0.00332,FALSE
1969,44,0.002641,0.005399,0.003966,FALSE
1969,45,0.003038,0.006177,0.004545,FALSE
1969,46,0.002925,0.00623,0.004512,FALSE
1969,47,0.003534,0.006525,0.004967,FALSE
1969,48,0.003548,0.00792,0.005642,FALSE
1969,49,0.003918,0.008902,0.006295,FALSE
1969,50,0.004102,0.010196,0.006998,FALSE
1969,51,0.004928,0.009355,0.007047,FALSE
1969,52,0.005335,0.010275,0.007704,FALSE
1969,53,0.006057,0.011047,0.008428,FALSE
1969,54,0.00582,0.0138,0.009606,FALSE
1969,55,0.007248,0.013828,0.010374,FALSE
1969,56,0.007776,0.015644,0.011513,FALSE
1969,57,0.008678,0.017952,0.013083,FALSE
1969,58,0.009019,0.020966,0.014674,FALSE
1969,59,0.010859,0.022058,0.016136,FALSE
1969,60,0.011864,0.026305,0.018651,FALSE
1969,61,0.013221,0.028225,0.020217,FALSE
1969,62,0.013956,0.030841,0.021754,FALSE
1969,63,0.016651,0.035271,0.025163,FALSE
1969,64,0.018124,0.038956,0.027512000000000002,FALSE
1969,65,0.0204,0.044062,0.030943,FALSE
1969,66,0.022321,0.047641,0.033479,FALSE
1969,67,0.026087,0.053369,0.037907,FALSE
1969,68,0.028426,0.05597,0.040119,FALSE
1969,69,0.031675,0.06299,0.044653,FALSE
1969,70,0.03671,0.068347,0.049404000000000003,FALSE
1969,71,0.040141,0.075431,0.053866,FALSE
1969,72,0.045617,0.081312,0.059108,FALSE
1969,73,0.053412,0.088009,0.066183,FALSE
1969,74,0.058895,0.091589,0.070773,FALSE
1969,75,0.065009,0.10491,0.079266,FALSE
1969,76,0.070458,0.109972,0.08438,FALSE
1969,77,0.079422,0.118884,0.093277,FALSE
1969,78,0.08659,0.122853,0.099183,FALSE
1969,79,0.100032,0.134755,0.111907,FALSE
1969,80,0.107315,0.155088,0.123529,FALSE
1969,81,0.119644,0.156631,0.132081,FALSE
1969,82,0.13398,0.167656,0.145212,FALSE
1969,83,0.152385,0.181943,0.162126,FALSE
1969,84,0.166265,0.202611,0.178111,FALSE
1969,85,0.184345,0.219279,0.195533,FALSE
1969,86,0.202813,0.241257,0.215095,FALSE
1969,87,0.222419,0.268411,0.236853,FALSE
1969,88,0.233948,0.273393,0.246383,FALSE
1969,89,0.264368,0.276332,0.268139,FALSE
1969,90,0.274469,0.3519,0.298631,FALSE
1969,91,0.295132,0.336253,0.307715,FALSE
1969,92,0.310912,0.384689,0.332336,FALSE
1969,93,0.400366,0.433603,0.409665,FALSE
1969,94,0.394257,0.394281,0.394264,FALSE
1969,95,0.417043,0.358646,0.399852,FALSE
1969,96,0.477538,0.514472,0.488347,FALSE
1969,97,0.434019,0.689173,0.499449,FALSE
1969,98,0.510923,0.437743,0.491464,FALSE
1969,99,0.438575,0.62422,0.473803,FALSE
1969,100,0.526454,0.670891,0.553977,FALSE
1969,101,0.873937,1.478191,0.986462,FALSE
1969,102,0.613779,1.896104,0.821141,FALSE
1969,103,0.876404,6,1.148936,FALSE
1969,104,1.632353,NA,1.632353,FALSE
1969,105,NA,NA,NA,FALSE
1969,106,NA,NA,NA,FALSE
1969,107,NA,NA,NA,FALSE
1969,108,NA,NA,NA,FALSE
1969,109,NA,NA,NA,FALSE
1969,110,NA,NA,NA,TRUE
1970,0,0.018197,0.02375,0.021045,FALSE
1970,1,0.001088,0.001317,0.001206,FALSE
1970,2,6.24e-4,8.27e-4,7.28e-4,FALSE
1970,3,4.84e-4,7.9e-4,6.41e-4,FALSE
1970,4,5.49e-4,6.76e-4,6.14e-4,FALSE
1970,5,3.22e-4,4.37e-4,3.81e-4,FALSE
1970,6,4.26e-4,5.34e-4,4.81e-4,FALSE
1970,7,3.02e-4,5.61e-4,4.35e-4,FALSE
1970,8,2.37e-4,4.07e-4,3.24e-4,FALSE
1970,9,1.95e-4,4.17e-4,3.09e-4,FALSE
1970,10,2.12e-4,4.64e-4,3.42e-4,FALSE
1970,11,4.11e-4,5.13e-4,4.63e-4,FALSE
1970,12,2.23e-4,4.38e-4,3.33e-4,FALSE
1970,13,3.09e-4,3.06e-4,3.08e-4,FALSE
1970,14,3.25e-4,6.79e-4,5.06e-4,FALSE
1970,15,3.43e-4,6.39e-4,4.95e-4,FALSE
1970,16,4.89e-4,0.001004,7.52e-4,FALSE
1970,17,6.74e-4,0.001157,9.22e-4,FALSE
1970,18,5.84e-4,0.001699,0.001154,FALSE
1970,19,6.96e-4,0.001709,0.001213,FALSE
1970,20,5.42e-4,0.001939,0.001255,FALSE
1970,21,6e-4,0.001566,0.001093,FALSE
1970,22,5.17e-4,0.001598,0.001068,FALSE
1970,23,5.26e-4,0.001787,0.001167,FALSE
1970,24,4.72e-4,0.001891,0.00119,FALSE
1970,25,6.2e-4,0.001765,0.001199,FALSE
1970,26,6.9e-4,0.001732,0.001218,FALSE
1970,27,5.82e-4,0.0018,0.001199,FALSE
1970,28,6.28e-4,0.001718,0.00118,FALSE
1970,29,7.07e-4,0.001781,0.00125,FALSE
1970,30,8.32e-4,0.001978,0.00141,FALSE
1970,31,9.46e-4,0.002145,0.001547,FALSE
1970,32,0.001028,0.002419,0.001725,FALSE
1970,33,9.44e-4,0.002361,0.001655,FALSE
1970,34,6.7e-4,0.002371,0.001519,FALSE
1970,35,0.001036,0.002288,0.001659,FALSE
1970,36,0.001393,0.002806,0.002099,FALSE
1970,37,0.001588,0.002832,0.002209,FALSE
1970,38,0.001466,0.003142,0.0023,FALSE
1970,39,0.001314,0.003171,0.002234,FALSE
1970,40,0.001609,0.003556,0.002572,FALSE
1970,41,0.001797,0.003839,0.002801,FALSE
1970,42,0.00171,0.004332,0.002986,FALSE
1970,43,0.002168,0.004569,0.003331,FALSE
1970,44,0.00274,0.004977,0.00382,FALSE
1970,45,0.00288,0.005703,0.004235,FALSE
1970,46,0.003148,0.006659,0.004831,FALSE
1970,47,0.003402,0.006933,0.005094,FALSE
1970,48,0.003873,0.007714,0.00571,FALSE
1970,49,0.003952,0.008561,0.006154,FALSE
1970,50,0.004902,0.010168,0.007406,FALSE
1970,51,0.005984,0.010864,0.008296,FALSE
1970,52,0.00561,0.011295,0.008325,FALSE
1970,53,0.005613,0.012842,0.009069,FALSE
1970,54,0.005665,0.012588,0.008941,FALSE
1970,55,0.008146,0.014774,0.011279,FALSE
1970,56,0.007829,0.016528,0.011945,FALSE
1970,57,0.008258,0.017563,0.012657,FALSE
1970,58,0.009381,0.020573,0.014668,FALSE
1970,59,0.009897,0.022137,0.015652,FALSE
1970,60,0.012145,0.02521,0.018259,FALSE
1970,61,0.013792,0.027516,0.020195,FALSE
1970,62,0.013909,0.031698,0.022134,FALSE
1970,63,0.016673,0.034906,0.025012,FALSE
1970,64,0.018135,0.036471,0.026435,FALSE
1970,65,0.021179,0.042214,0.030544,FALSE
1970,66,0.0218,0.046927,0.032849,FALSE
1970,67,0.024546,0.052593,0.036727,FALSE
1970,68,0.030134,0.057411,0.041756,FALSE
1970,69,0.031567,0.061754,0.044171,FALSE
1970,70,0.036943,0.069132,0.050047,FALSE
